"filename", "language", "Docker", "Python", "pip requirements", "comment", "blank", "total"
"c:\Users\remne\Documents\FirstFullStak\backend\Dockerfile", "Docker", 8, 0, 0, 0, 7, 15
"c:\Users\remne\Documents\FirstFullStak\backend\app\main.py", "Python", 0, 30, 0, 0, 10, 40
"c:\Users\remne\Documents\FirstFullStak\backend\requirements.txt", "pip requirements", 0, 0, 9, 0, 1, 10
"Total", "-", 8, 30, 9, 0, 18, 65
